Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Czechia,Marijuana (herb),To, ,Gram,2016,28.571427817
Czechia,Marijuana (herb),From, ,Gram,2016,1.661129573
Czechia,Marijuana (herb),Typical, ,Gram,2016,8.194906001
Czechia,Methamphetamine,To, ,Gram,2014,241.544603204
Czechia,Methamphetamine,From, ,Gram,2014,19.307590211
Czechia,Methamphetamine,Typical, ,Gram,2014,48.335552409
Czechia,Methamphetamine,To, ,Gram,2015,121.951218158
Czechia,Methamphetamine,From, ,Gram,2015,16.297117124
Czechia,Methamphetamine,Typical, ,Gram,2015,29.600887435
Czechia,Methamphetamine,To, ,Gram,2016,204.872647382
Czechia,Methamphetamine,From, ,Gram,2016,16.389812002
Czechia,Methamphetamine,Typical, ,Gram,2016,40.974529476
Denmark,Amphetamine,To, ,Gram,2014,22.329403161
Denmark,Amphetamine,From, ,Gram,2014,17.863522528
Denmark,Amphetamine,Typical, ,Gram,2014,
Denmark,Amphetamine,To, ,Gram,2015,44.603034119
Denmark,Amphetamine,From, ,Gram,2015,14.867678040
Denmark,Amphetamine,Typical, ,Gram,2015,22.301517060
Denmark,Amphetamine,To, ,Gram,2016,44.609666060
Denmark,Amphetamine,From, ,Gram,2016,14.869888687
Denmark,Amphetamine,Typical, ,Gram,2016,22.304833030
Denmark,Cocaine salts,To, ,Gram,2015,133.809102358
Denmark,Cocaine salts,From, ,Gram,2015,59.470712159
Denmark,Cocaine salts,Typical, ,Gram,2015,74.338390199
Denmark,Cocaine salts,To, ,Gram,2016,133.828998180
Denmark,Cocaine salts,From, ,Gram,2016,59.479554747
Denmark,Cocaine salts,Typical, ,Gram,2016,74.349443434
Denmark,Ecstasy-type substances,To, ,Tablet,2014,13.397641896
Denmark,Ecstasy-type substances,From, ,Tablet,2014,8.931761264
Denmark,Ecstasy-type substances,Typical, ,Tablet,2014,
Denmark,Ecstasy-type substances,To, ,Tablet,2015,7.433839020
Denmark,Ecstasy-type substances,To, ,Gram,2015,74.338390199
Denmark,Ecstasy-type substances,From, ,Tablet,2015,3.716919510
Denmark,Ecstasy-type substances,From, ,Gram,2015,22.301517060
Denmark,Ecstasy-type substances,Typical, ,Tablet,2015,4.460303412
Denmark,Ecstasy-type substances,Typical, ,Gram,2015,44.603034119
Denmark,Ecstasy-type substances,To, ,Pill,2016,7.434944343
Denmark,Ecstasy-type substances,To, ,Gram,2016,74.349443434
Denmark,Ecstasy-type substances,From, ,Pill,2016,3.717472172
Denmark,Ecstasy-type substances,From, ,Gram,2016,22.304833030
Denmark,Ecstasy-type substances,Typical, ,Pill,2016,4.460966606
Denmark,Ecstasy-type substances,Typical, ,Gram,2016,44.609666060
Denmark,Hashish (resin),To, ,Gram,2014,13.397641896
Denmark,Hashish (resin),From, ,Gram,2014,8.931761264
Denmark,Hashish (resin),Typical, ,Gram,2014,
Denmark,Hashish (resin),To, ,Gram,2015,14.867678040
Denmark,Hashish (resin),From, ,Gram,2015,5.947071216
Denmark,Hashish (resin),Typical, ,Gram,2015,7.433839020
Denmark,Hashish (resin),To, ,Gram,2016,14.869888687
Denmark,Hashish (resin),From, ,Gram,2016,5.947955475
Denmark,Hashish (resin),Typical, ,Gram,2016,7.434944343
Denmark,Heroin,To, ,Gram,2014,214.362270341
Denmark,Heroin,From, ,Gram,2014,178.635225284
Denmark,Heroin,Typical, ,Gram,2014,196.498747813
Denmark,Heroin,To, ,Gram,2016,148.698886867
Denmark,Heroin,From, ,Gram,2016,74.349443434
Denmark,Heroin,Typical, ,Gram,2016,104.089220807
Denmark,Heroin,To,Heroin no 2 (Heroin base),Gram,2014,125.044657699
Denmark,Heroin,From,Heroin no 2 (Heroin base),Gram,2014,89.317612642
Denmark,Heroin,Typical,Heroin no 2 (Heroin base),Gram,2014,107.181135171
Denmark,Heroin,To,Heroin no 2 (Heroin base),Gram,2015,148.676780398
Denmark,Heroin,From,Heroin no 2 (Heroin base),Gram,2015,74.338390199
Denmark,Heroin,Typical,Heroin no 2 (Heroin base),Gram,2015,104.073746278
Dominican Republic,Cocaine salts,To, ,Gram,2014,
Dominican Republic,Cocaine salts,From, ,Gram,2014,
Dominican Republic,Cocaine salts,Typical, ,Gram,2014,6.271922724
Dominican Republic,Ecstasy-type substances,To, ,Unit,2014,
Dominican Republic,Ecstasy-type substances,From, ,Unit,2014,
Dominican Republic,Ecstasy-type substances,Typical, ,Unit,2014,19.744941908
Dominican Republic,Heroin,To, ,Gram,2014,
Dominican Republic,Heroin,From, ,Gram,2014,
Dominican Republic,Heroin,Typical, ,Gram,2014,16.306999082
Dominican Republic,Marijuana (herb),To, ,Gram,2014,
Dominican Republic,Marijuana (herb),From, ,Gram,2014,
Dominican Republic,Marijuana (herb),Typical, ,Gram,2014,0.278752121
Egypt,Coca paste/cocaine base,To, ,Gram,2016,123.533048291
Egypt,Coca paste/cocaine base,From, ,Gram,2016,102.944206909
Egypt,Coca paste/cocaine base,Typical, ,Gram,2016,
Egypt,Coca paste/cocaine base,To,Cocaine base,Gram,2015,130.174431026
Egypt,Coca paste/cocaine base,From,Cocaine base,Gram,2015,104.139544821
Egypt,Coca paste/cocaine base,Typical,Cocaine base,Gram,2015,
Egypt,Ecstasy-type substances,To, ,Tablet,2015,26.034886205
Egypt,Ecstasy-type substances,From, ,Tablet,2015,19.526164654
Egypt,Ecstasy-type substances,Typical, ,Tablet,2015,
Egypt,Ecstasy-type substances,To, ,Tablet,2016,30.883262073
Egypt,Ecstasy-type substances,From, ,Tablet,2016,25.736051727
Egypt,Ecstasy-type substances,Typical, ,Tablet,2016,
Egypt,Hashish (resin),To, ,Kersh,2015,15.620931723
Egypt,Hashish (resin),From, ,Kersh,2015,13.017443103
Egypt,Hashish (resin),Typical, ,Kersh,2015,
Egypt,Hashish (resin),To, ,Gram,2016,41.177682764
Egypt,Hashish (resin),From, ,Gram,2016,36.030472418
Egypt,Hashish (resin),Typical, ,Gram,2016,
Egypt,Heroin,To, ,Gram,2015,15.620931723
Egypt,Heroin,From, ,Gram,2015,13.017443103
Egypt,Heroin,Typical, ,Gram,2015,
Egypt,Heroin,To, ,Gram,2016,18.529957244
Egypt,Heroin,From, ,Gram,2016,12.353304829
Egypt,Heroin,Typical, ,Gram,2016,
Egypt,Marijuana (herb),To, ,Packet,2015,2.603488621
Egypt,Marijuana (herb),From, ,Packet,2015,1.952616465
Egypt,Marijuana (herb),Typical, ,Packet,2015,
Egypt,Marijuana (herb),To, ,Packet,2016,3.088326207
Egypt,Marijuana (herb),From, ,Packet,2016,2.573605173
Egypt,Marijuana (herb),Typical, ,Packet,2016,
Egypt,Methamphetamine,To,Crystalline Methamphetamine,Gram,2016,123.533048291
Egypt,Methamphetamine,From,Crystalline Methamphetamine,Gram,2016,102.944206909
Egypt,Methamphetamine,Typical,Crystalline Methamphetamine,Gram,2016,
Egypt,Methamphetamine,To,Maxiton Forte,Cc,2015,4.556105086
Egypt,Methamphetamine,From,Maxiton Forte,Cc,2015,3.254360776
Egypt,Methamphetamine,Typical,Maxiton Forte,Cc,2015,
Egypt,Opium,To, ,Kersh,2015,15.620931723
Egypt,Opium,From, ,Kersh,2015,13.017443103
Egypt,Opium,Typical, ,Kersh,2015,
Egypt,Opium,To, ,Gram,2016,30.883262073
Egypt,Opium,From, ,Gram,2016,20.588841382
Egypt,Opium,Typical, ,Gram,2016,
Egypt,Pharmaceutical opioids,To,Tramadol,Tablet,2016,1.544163104
Egypt,Pharmaceutical opioids,From,Tramadol,Tablet,2016,1.029442069
Egypt,Pharmaceutical opioids,Typical,Tramadol,Tablet,2016,
El Salvador,Cocaine salts,To, ,Gram,2014,20
El Salvador,Cocaine salts,From, ,Gram,2014,10
El Salvador,Cocaine salts,Typical, ,Gram,2014,15
El Salvador,Cocaine salts,To, ,Gram,2015,20
El Salvador,Cocaine salts,From, ,Gram,2015,10
El Salvador,Cocaine salts,Typical, ,Gram,2015,15
El Salvador,Cocaine salts,To, ,Gram,2016,25
El Salvador,Cocaine salts,From, ,Gram,2016,12
El Salvador,Cocaine salts,Typical, ,Gram,2016,15
El Salvador,Crack,To, ,Gram,2014,15
El Salvador,Crack,From, ,Gram,2014,5
El Salvador,Crack,Typical, ,Gram,2014,10
El Salvador,Crack,To, ,Gram,2015,15
El Salvador,Crack,From, ,Gram,2015,5
El Salvador,Crack,Typical, ,Gram,2015,10
El Salvador,Crack,To, ,Gram,2016,25
El Salvador,Crack,From, ,Gram,2016,12
El Salvador,Crack,Typical, ,Gram,2016,15
El Salvador,Ecstasy-type substances,To, ,Tablet,2014,30
El Salvador,Ecstasy-type substances,From, ,Tablet,2014,20
El Salvador,Ecstasy-type substances,Typical, ,Tablet,2014,25
El Salvador,Marijuana (herb),To, ,Gram,2016,2
El Salvador,Marijuana (herb),From, ,Gram,2016,1.5
El Salvador,Marijuana (herb),Typical, ,Gram,2016,1.8
El Salvador,Methamphetamine,To, ,Gram,2014,35
El Salvador,Methamphetamine,From, ,Gram,2014,20
El Salvador,Methamphetamine,Typical, ,Gram,2014,25
El Salvador,Methamphetamine,To, ,Gram,2015,35
El Salvador,Methamphetamine,From, ,Gram,2015,20
El Salvador,Methamphetamine,Typical, ,Gram,2015,25
El Salvador,Methamphetamine,To, ,Gram,2016,50
El Salvador,Methamphetamine,From, ,Gram,2016,30
El Salvador,Methamphetamine,Typical, ,Gram,2016,40
Estonia,Amphetamine,To, ,Gram,2014,26.631158912
Estonia,Amphetamine,From, ,Gram,2014,13.315579456
Estonia,Amphetamine,Typical, ,Gram,2014,19.973369184
Estonia,Amphetamine,To, ,Gram,2016,22.148394312
Estonia,Amphetamine,From, ,Gram,2016,11.074197156
Estonia,Amphetamine,Typical, ,Gram,2016,16.611295734
Estonia,Cocaine salts,To, ,Gram,2014,159.786953472
Estonia,Cocaine salts,From, ,Gram,2014,106.524635648
Estonia,Cocaine salts,Typical, ,Gram,2014,133.155794560
Estonia,Ecstasy-type substances,To, ,Tablet,2014,13.315579456
Estonia,Ecstasy-type substances,From, ,Tablet,2014,7.989347674
Estonia,Ecstasy-type substances,Typical, ,Tablet,2014,
Estonia,Ecstasy-type substances,To, ,Tablet,2016,11.074197156
Estonia,Ecstasy-type substances,From, ,Tablet,2016,6.644518293
Estonia,Ecstasy-type substances,Typical, ,Tablet,2016,
Estonia,GHB,To, ,Dose,2016,5.537098578
Estonia,GHB,From, ,Dose,2016,4.429678862
Estonia,GHB,Typical, ,Dose,2016,
Estonia,Hashish (resin),To, ,Gram,2014,
Estonia,Hashish (resin),From, ,Gram,2014,
Estonia,Hashish (resin),Typical, ,Gram,2014,19.973369184
Estonia,Hashish (resin),To, ,Gram,2016,
Estonia,Hashish (resin),From, ,Gram,2016,
Estonia,Hashish (resin),Typical, ,Gram,2016,16.611295734
Estonia,Marijuana (herb),To, ,Gram,2014,
Estonia,Marijuana (herb),From, ,Gram,2014,
Estonia,Marijuana (herb),Typical, ,Gram,2014,26.631158912
Estonia,Marijuana (herb),To, ,Gram,2016,
Estonia,Marijuana (herb),From, ,Gram,2016,
Estonia,Marijuana (herb),Typical, ,Gram,2016,22.148394312
Estonia,Methamphetamine,To, ,Gram,2014,26.631158912
Estonia,Methamphetamine,From, ,Gram,2014,13.315579456
Estonia,Methamphetamine,Typical, ,Gram,2014,19.973369184
Estonia,Methamphetamine,To, ,Gram,2016,22.148394312
Estonia,Methamphetamine,From, ,Gram,2016,11.074197156
Estonia,Methamphetamine,Typical, ,Gram,2016,16.611295734
Estonia,Other illicit opioids,To, ,Dose,2014,19.973369184
Estonia,Other illicit opioids,From, ,Dose,2014,13.315579456
Estonia,Other illicit opioids,Typical, ,Dose,2014,13.315579456
Estonia,Pharmaceutical opioids,To,Fentanyl,Dose,2016,16.611295734
Estonia,Pharmaceutical opioids,From,Fentanyl,Dose,2016,11.074197156
Estonia,Pharmaceutical opioids,Typical,Fentanyl,Dose,2016,11.074197156
Eswatini,Cocaine salts,To, ,Gram,2014,37.057625733
Eswatini,Cocaine salts,From, ,Gram,2014,32.425422516
Eswatini,Cocaine salts,Typical, ,Gram,2014,
Eswatini,Heroin,To, ,Gram,2014,37.057625733
Eswatini,Heroin,From, ,Gram,2014,32.425422516
Eswatini,Heroin,Typical, ,Gram,2014,
Finland,Amphetamine,To, ,Gram,2014,93.209056192
Finland,Amphetamine,From, ,Gram,2014,19.973369184
Finland,Amphetamine,Typical, ,Gram,2014,39.946738368
Finland,Amphetamine,To, ,Gram,2015,77.605320646
Finland,Amphetamine,From, ,Gram,2015,16.629711567
Finland,Amphetamine,Typical, ,Gram,2015,33.259423134
Finland,Amphetamine,To, ,Gram,2016,55.370985779
Finland,Amphetamine,From, ,Gram,2016,16.611295734
Finland,Amphetamine,Typical, ,Gram,2016,33.222591467
Finland,Benzodiazepines,To, ,Tablet,2016,5.537098578
Finland,Benzodiazepines,From, ,Tablet,2016,2.214839431
Finland,Benzodiazepines,Typical, ,Tablet,2016,3.322259147
Finland,Cocaine salts,To, ,Gram,2014,199.733691840
Finland,Cocaine salts,From, ,Gram,2014,93.209056192
Finland,Cocaine salts,Typical, ,Gram,2014,
Finland,Cocaine salts,To, ,Gram,2015,166.297115670
Finland,Cocaine salts,From, ,Gram,2015,88.691795024
Finland,Cocaine salts,Typical, ,Gram,2015,
Finland,Cocaine salts,To, ,Gram,2016,166.112957337
Finland,Cocaine salts,From, ,Gram,2016,88.593577246
Finland,Cocaine salts,Typical, ,Gram,2016,110.741971558
Finland,Ecstasy-type substances,To, ,Tablet,2014,53.262317824
Finland,Ecstasy-type substances,From, ,Tablet,2014,13.315579456
Finland,Ecstasy-type substances,Typical, ,Tablet,2014,26.631158912
Finland,Ecstasy-type substances,To, ,Tablet,2015,44.345897512
Finland,Ecstasy-type substances,From, ,Tablet,2015,16.629711567
Finland,Ecstasy-type substances,Typical, ,Tablet,2015,22.172948756
Finland,Ecstasy-type substances,To, ,Tablet,2016,44.296788623
Finland,Ecstasy-type substances,From, ,Tablet,2016,16.611295734
Finland,Ecstasy-type substances,Typical, ,Tablet,2016,22.148394312
Finland,Hashish (resin),To, ,Gram,2014,26.631158912
Finland,Hashish (resin),From, ,Gram,2014,6.657789728
Finland,Hashish (resin),Typical, ,Gram,2014,
Finland,Hashish (resin),To, ,Gram,2015,16.629711567
Finland,Hashish (resin),From, ,Gram,2015,11.086474378
Finland,Hashish (resin),Typical, ,Gram,2015,
Finland,Hashish (resin),To, ,Gram,2016,22.148394312
Finland,Hashish (resin),From, ,Gram,2016,11.074197156
Finland,Hashish (resin),Typical, ,Gram,2016,
Finland,Heroin,To, ,Gram,2014,266.311589119
Finland,Heroin,From, ,Gram,2014,133.155794560
Finland,Heroin,Typical, ,Gram,2014,
Finland,Heroin,To, ,Gram,2015,221.729487561
Finland,Heroin,From, ,Gram,2015,110.864743780
Finland,Heroin,Typical, ,Gram,2015,166.297115670
Finland,Heroin,To,White,Gram,2016,221.483943116
Finland,Heroin,From,White,Gram,2016,110.741971558
Finland,Heroin,Typical,White,Gram,2016,166.112957337
Finland,Marijuana (herb),To, ,Gram,2014,26.631158912
Finland,Marijuana (herb),From, ,Gram,2014,19.973369184
Finland,Marijuana (herb),Typical, ,Gram,2014,
Finland,Marijuana (herb),To, ,Gram,2015,22.172948756
Finland,Marijuana (herb),From, ,Gram,2015,16.629711567
Finland,Marijuana (herb),Typical, ,Gram,2015,
Finland,Marijuana (herb),To, ,Gram,2016,22.148394312
Finland,Marijuana (herb),From, ,Gram,2016,16.611295734
Finland,Marijuana (herb),Typical, ,Gram,2016,
Finland,Methamphetamine,To, ,Gram,2014,93.209056192
Finland,Methamphetamine,From, ,Gram,2014,19.973369184
Finland,Methamphetamine,Typical, ,Gram,2014,39.946738368
Finland,Methamphetamine,To, ,Gram,2015,77.605320646
Finland,Methamphetamine,From, ,Gram,2015,16.629711567
Finland,Methamphetamine,Typical, ,Gram,2015,33.259423134
Finland,Methamphetamine,To, ,Gram,2016,55.370985779
Finland,Methamphetamine,From, ,Gram,2016,16.611295734
Finland,Methamphetamine,Typical, ,Gram,2016,33.222591467
Finland,Pharmaceutical opioids,To,Buprenorphine,Tablet,2014,133.155794560
Finland,Pharmaceutical opioids,From,Buprenorphine,Tablet,2014,39.946738368
Finland,Pharmaceutical opioids,Typical,Buprenorphine,Tablet,2014,66.577897280
Finland,Pharmaceutical opioids,To,Buprenorphine,Tablet,2015,110.864743780
Finland,Pharmaceutical opioids,From,Buprenorphine,Tablet,2015,33.259423134
Finland,Pharmaceutical opioids,Typical,Buprenorphine,Tablet,2015,55.432371890
Finland,Pharmaceutical opioids,To,Buprenorphine,Tablet,2016,110.741971558
Finland,Pharmaceutical opioids,From,Buprenorphine,Tablet,2016,33.222591467
Finland,Pharmaceutical opioids,Typical,Buprenorphine,Tablet,2016,55.370985779
France,Cocaine salts,To, ,Gram,2014,
France,Cocaine salts,From, ,Gram,2014,
France,Cocaine salts,Typical, ,Gram,2014,86.551266464
France,Cocaine salts,To, ,Gram,2015,83.148557835
France,Cocaine salts,From, ,Gram,2015,66.518846268
France,Cocaine salts,Typical, ,Gram,2015,72.062083457
France,Ecstasy-type substances,To, ,Tablet,2014,
France,Ecstasy-type substances,To, ,Gram,2014,
France,Ecstasy-type substances,From, ,Tablet,2014,
France,Ecstasy-type substances,From, ,Gram,2014,
France,Ecstasy-type substances,Typical, ,Tablet,2014,10.652463565
France,Ecstasy-type substances,Typical, ,Gram,2014,73.235687008
France,Ecstasy-type substances,To, ,Tablet,2015,11.086474378
France,Ecstasy-type substances,From, ,Tablet,2015,6.651884627
France,Ecstasy-type substances,Typical, ,Tablet,2015,9.423503221
France,Hashish (resin),To, ,Gram,2014,10.652463565
France,Hashish (resin),From, ,Gram,2014,6.657789728
France,Hashish (resin),Typical, ,Gram,2014,8.655126646
France,Hashish (resin),To, ,Gram,2015,8.647450226
France,Hashish (resin),From, ,Gram,2015,6.097560908
France,Hashish (resin),Typical, ,Gram,2015,7.206208346
France,Heroin,To, ,Gram,2014,
France,Heroin,From, ,Gram,2014,
France,Heroin,Typical, ,Gram,2014,46.604528096
France,Heroin,To, ,Gram,2015,49.889134701
France,Heroin,From, ,Gram,2015,29.933480821
France,Heroin,Typical, ,Gram,2015,38.802660323
France,Marijuana (herb),To, ,Gram,2014,
France,Marijuana (herb),From, ,Gram,2014,
France,Marijuana (herb),Typical, ,Gram,2014,11.318242538
France,Marijuana (herb),To, ,Gram,2015,11.086474378
France,Marijuana (herb),From, ,Gram,2015,8.314855784
France,Marijuana (herb),Typical, ,Gram,2015,9.423503221
France,Methamphetamine,To, ,Gram,2014,
France,Methamphetamine,From, ,Gram,2014,
France,Methamphetamine,Typical, ,Gram,2014,39.946738368
Georgia,Ecstasy-type substances,To, ,Dose,2016,50
Georgia,Ecstasy-type substances,From, ,Dose,2016,40
Georgia,Ecstasy-type substances,Typical, ,Dose,2016,45
Georgia,Hashish (resin),To, ,200 milligram,2016,120
Georgia,Hashish (resin),From, ,200 milligram,2016,80
Georgia,Hashish (resin),Typical, ,200 milligram,2016,100
Georgia,Heroin,To, ,Gram,2016,300
Georgia,Heroin,From, ,Gram,2016,200
Georgia,Heroin,Typical, ,Gram,2016,250
Georgia,Heroin,To,Brown,Gram,2014,650
Georgia,Heroin,From,Brown,Gram,2014,600
Georgia,Heroin,Typical,Brown,Gram,2014,
Georgia,Illicit morphine,To, ,200 milligram,2016,30
Georgia,Illicit morphine,From, ,200 milligram,2016,20
Georgia,Illicit morphine,Typical, ,200 milligram,2016,25
Georgia,Marijuana (herb),To, ,Gram,2014,6
Georgia,Marijuana (herb),From, ,Gram,2014,4
Georgia,Marijuana (herb),Typical, ,Gram,2014,
Georgia,Marijuana (herb),To, ,5 gram,2016,40
Georgia,Marijuana (herb),From, ,5 gram,2016,30
Georgia,Marijuana (herb),Typical, ,5 gram,2016,35
Georgia,Pharmaceutical opioids,To,Buprenorphine,Tablet,2014,370
Georgia,Pharmaceutical opioids,From,Buprenorphine,Tablet,2014,350
Georgia,Pharmaceutical opioids,Typical,Buprenorphine,Tablet,2014,
Georgia,Pharmaceutical opioids,To,Buprenorphine,Gram,2016,300
Georgia,Pharmaceutical opioids,From,Buprenorphine,Gram,2016,200
Georgia,Pharmaceutical opioids,Typical,Buprenorphine,Gram,2016,250
Germany,Amphetamine,To, ,Gram,2014,33.155792337
Germany,Amphetamine,From, ,Gram,2014,9.986684592
Germany,Amphetamine,Typical, ,Gram,2014,17.443409595
Germany,Amphetamine,To, ,Gram,2015,23.170731027
Germany,Amphetamine,From, ,Gram,2015,7.206208346
Germany,Amphetamine,Typical, ,Gram,2015,13.747227806
Germany,Amphetamine,To, ,Gram,2016,23.477298815
Germany,Amphetamine,From, ,Gram,2016,6.755260159
Germany,Amphetamine,Typical, ,Gram,2016,13.067552855
Germany,Cocaine salts,To, ,Gram,2014,152.197077245
Germany,Cocaine salts,From, ,Gram,2014,52.996005219
Germany,Cocaine salts,Typical, ,Gram,2014,101.331557628
Germany,Cocaine salts,To, ,Gram,2015,123.946786930
Germany,Cocaine salts,From, ,Gram,2015,52.217292629
Germany,Cocaine salts,Typical, ,Gram,2015,81.818184293
Germany,Cocaine salts,To, ,Gram,2016,141.085273455
Germany,Cocaine salts,From, ,Gram,2016,50.276856777
Germany,Cocaine salts,Typical, ,Gram,2016,83.942417821
Germany,Crack,To, ,Gram,2015,125.609758086
Germany,Crack,From, ,Gram,2015,59.090907589
Germany,Crack,Typical, ,Gram,2015,75.720623385
Germany,Ecstasy-type substances,To, ,Tablet,2014,18.774967541
Germany,Ecstasy-type substances,From, ,Tablet,2014,4.660452810
Germany,Ecstasy-type substances,Typical, ,Tablet,2014,10.252995927
Germany,Ecstasy-type substances,To, ,Tablet,2015,14.079822249
Germany,Ecstasy-type substances,From, ,Tablet,2015,4.545454389
Germany,Ecstasy-type substances,Typical, ,Tablet,2015,8.425720422
Germany,Ecstasy-type substances,To, ,Unit,2016,15.171649892
Germany,Ecstasy-type substances,From, ,Unit,2016,4.097453000
Germany,Ecstasy-type substances,Typical, ,Unit,2016,8.637873993
Germany,Hashish (resin),To, ,Gram,2014,19.707057849
Germany,Hashish (resin),From, ,Gram,2014,6.790945396
Germany,Hashish (resin),Typical, ,Gram,2014,10.785619867
Germany,Hashish (resin),To, ,Gram,2015,13.858092973
Germany,Hashish (resin),From, ,Gram,2015,4.545454389
Germany,Hashish (resin),Typical, ,Gram,2015,9.090908779
Germany,Hashish (resin),To, ,Gram,2016,15.503876018
Germany,Hashish (resin),From, ,Gram,2016,5.426356712
Germany,Hashish (resin),Typical, ,Gram,2016,9.523809976
Germany,Heroin,To, ,Gram,2014,115.712387504
Germany,Heroin,From, ,Gram,2014,27.563250490
Germany,Heroin,Typical, ,Gram,2014,57.523304266
Germany,Heroin,To, ,Gram,2015,81.042126012
Germany,Heroin,From, ,Gram,2015,28.048779331
Germany,Heroin,Typical, ,Gram,2015,55.654102224
Germany,Heroin,To, ,Gram,2016,86.821707391
Germany,Heroin,From, ,Gram,2016,25.802878528
Germany,Heroin,Typical, ,Gram,2016,52.602436490
Germany,Marijuana (herb),To, ,Gram,2014,20.772304459
Germany,Marijuana (herb),From, ,Gram,2014,7.856192006
Germany,Marijuana (herb),Typical, ,Gram,2014,12.250332846
Germany,Marijuana (herb),To, ,Gram,2015,17.849224172
Germany,Marijuana (herb),From, ,Gram,2015,5.875831632
Germany,Marijuana (herb),Typical, ,Gram,2015,11.197339545
Germany,Marijuana (herb),To, ,Gram,2016,17.940200237
Germany,Marijuana (herb),From, ,Gram,2016,6.312292168
Germany,Marijuana (herb),Typical, ,Gram,2016,11.074197156
Germany,Methamphetamine,To, ,Gram,2014,155.525972109
Germany,Methamphetamine,From, ,Gram,2014,69.640479539
Germany,Methamphetamine,Typical, ,Gram,2014,120.772301602
Germany,Methamphetamine,To, ,Gram,2015,144.124166914
Germany,Methamphetamine,From, ,Gram,2015,61.973393465
Germany,Methamphetamine,Typical, ,Gram,2015,105.321506591
Germany,Methamphetamine,To, ,Gram,2016,130.121816581
Germany,Methamphetamine,From, ,Gram,2016,58.471760138
Germany,Methamphetamine,Typical, ,Gram,2016,96.677744550
Germany,Opium,To, ,Gram,2015,16.629711567
Germany,Opium,From, ,Gram,2015,13.303769254
Germany,Opium,Typical, ,Gram,2015,15.521064129
Germany,Opium,To, ,Gram,2016,15.060908554
Germany,Opium,From, ,Gram,2016,12.070874477
Germany,Opium,Typical, ,Gram,2016,13.953488839
Greece,Amphetamine,To, ,Gram,2014,19.973369184
Greece,Amphetamine,From, ,Gram,2014,6.657789728
Greece,Amphetamine,Typical, ,Gram,2014,13.315579456
Greece,Amphetamine,To, ,Gram,2015,16.629711567
Greece,Amphetamine,From, ,Gram,2015,5.543237189
Greece,Amphetamine,Typical, ,Gram,2015,11.086474378
Greece,Amphetamine,To, ,Gram,2016,16.611295734
Greece,Amphetamine,From, ,Gram,2016,5.537098578
Greece,Amphetamine,Typical, ,Gram,2016,11.074197156
Greece,Cocaine salts,To, ,Gram,2014,146.471374016
Greece,Cocaine salts,From, ,Gram,2014,79.893476736
Greece,Cocaine salts,Typical, ,Gram,2014,113.182425376
Greece,Cocaine salts,To, ,Gram,2015,121.951218158
Greece,Cocaine salts,From, ,Gram,2015,66.518846268
Greece,Cocaine salts,Typical, ,Gram,2015,94.235032213
Greece,Cocaine salts,To, ,Gram,2016,121.816168714
Greece,Cocaine salts,From, ,Gram,2016,66.445182935
Greece,Cocaine salts,Typical, ,Gram,2016,94.130675824
Greece,Ecstasy-type substances,To, ,Tablet,2014,10.652463565
Greece,Ecstasy-type substances,To, ,Gram,2014,106.524635648
Greece,Ecstasy-type substances,From, ,Tablet,2014,3.994673837
Greece,Ecstasy-type substances,From, ,Gram,2014,66.577897280
Greece,Ecstasy-type substances,Typical, ,Tablet,2014,7.323568701
Greece,Ecstasy-type substances,Typical, ,Gram,2014,99.866845920
Greece,Ecstasy-type substances,To, ,Tablet,2015,8.869179502
Greece,Ecstasy-type substances,To, ,Gram,2015,88.691795024
Greece,Ecstasy-type substances,From, ,Tablet,2015,3.325942313
Greece,Ecstasy-type substances,From, ,Gram,2015,55.432371890
Greece,Ecstasy-type substances,Typical, ,Tablet,2015,6.097560908
Greece,Ecstasy-type substances,Typical, ,Gram,2015,72.062083457
Greece,Ecstasy-type substances,To, ,Tablet,2016,8.859357725
Greece,Ecstasy-type substances,To, ,Gram,2016,88.593577246
Greece,Ecstasy-type substances,From, ,Tablet,2016,3.322259147
Greece,Ecstasy-type substances,From, ,Gram,2016,55.370985779
Greece,Ecstasy-type substances,Typical, ,Tablet,2016,6.090808436
Greece,Ecstasy-type substances,Typical, ,Gram,2016,83.056478668
Greece,Hashish (resin),To, ,Gram,2014,33.288948640
Greece,Hashish (resin),From, ,Gram,2014,19.973369184
Greece,Hashish (resin),Typical, ,Gram,2014,26.631158912
Greece,Hashish (resin),To, ,Gram,2015,38.802660323
Greece,Hashish (resin),From, ,Gram,2015,16.629711567
Greece,Hashish (resin),Typical, ,Gram,2015,27.716185945
Greece,Hashish (resin),To, ,Gram,2016,38.759690045
Greece,Hashish (resin),From, ,Gram,2016,16.611295734
Greece,Hashish (resin),Typical, ,Gram,2016,27.685492889
Greece,Heroin,To,Brown,Gram,2014,39.946738368
Greece,Heroin,From,Brown,Gram,2014,15.978695347
Greece,Heroin,Typical,Brown,Gram,2014,27.962716858
Greece,Heroin,To,Brown,Gram,2015,33.259423134
Greece,Heroin,From,Brown,Gram,2015,16.629711567
Greece,Heroin,Typical,Brown,Gram,2015,24.944567351
Greece,Heroin,To,Brown,Gram,2016,33.222591467
Greece,Heroin,From,Brown,Gram,2016,16.611295734
Greece,Heroin,Typical,Brown,Gram,2016,24.916943601
Greece,Heroin,To,White,Gram,2014,39.946738368
